Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Team,,Player
NFI McCallum (SCOT),2007-2010,11,7,0,76,38,10.85,85,89.41,0,0,3,7,1,SCOTLAND,,NFI McCallum
S Matsikenyeri (ZIM),2006-2012,10,10,0,76,32,7.6,82,92.68,0,0,2,6,3,ZIMBABWE,,S Matsikenyeri
Rizwan Mahmood (DEN),2019-2019,5,4,0,76,37,19,61,124.59,0,0,0,3,3,DENMARK,,Rizwan Mahmood
VS Solanki (ENG),2005-2007,3,3,0,76,43,25.33,61,124.59,0,0,0,10,1,ENGLAND,,VS Solanki
NR Kirton (CAN),2019-2019,5,5,2,75,37*,25,83,90.36,0,0,0,4,1,CANADA,,NR Kirton
NJ Astle (NZ),2005-2006,4,4,1,74,40*,24.66,67,110.44,0,0,0,7,2,NEW ZEALAND,,NJ Astle
Hirenkumar Patel (Chile),2019-2019,4,4,0,74,22,18.5,82,90.24,0,0,0,9,1,CHILE,,Hirenkumar Patel
S Hirugade (Mex),2019-2019,6,6,0,74,35,12.33,86,86.04,0,0,1,8,2,MEXICO,,S Hirugade
KO Otieno (KENYA),2008-2008,4,4,0,74,40,18.5,79,93.67,0,0,0,5,2,KENYA,,KO Otieno
SI Runsewe (NGA),2019-2019,6,6,1,74,27,14.8,87,85.05,0,0,1,4,0,NIGERIA,,SI Runsewe
G Venkateswaran (LUX),2019-2019,3,3,1,74,59,37,58,127.58,0,1,0,10,1,LUXEMBORG,,G Venkateswaran
J Vira (VAN),2019-2019,14,12,4,74,23,9.25,68,108.82,0,0,1,7,2,VANUATU,,J Vira
NT Broom (NZ),2009-2017,11,7,1,73,36,12.16,68,107.35,0,0,0,8,1,NEW ZEALAND,,NT Broom
TS Fray (BMUDA),2019-2019,10,10,1,73,29,8.11,96,76.04,0,0,3,9,0,BERMUDA,,TS Fray
Khurram Khan (UAE),2014-2014,3,3,0,73,31,24.33,73,100,0,0,0,8,0,UAE,,Khurram Khan
AR McBrine (IRE),2014-2017,19,11,5,73,14*,12.16,70,104.28,0,0,1,6,1,IRELAND,,AR McBrine
C Munoz-Mills (ESP),2019-2019,9,7,3,73,29*,18.25,66,110.6,0,0,0,5,3,SPAIN,,C Munoz-Mills
AM Oyede (NGA),2019-2019,8,8,1,73,39,10.42,104,70.19,0,0,2,5,1,NIGERIA,,AM Oyede
AL Phehlukwayo (SA),2017-2019,23,11,5,73,27*,12.16,66,110.6,0,0,3,10,1,SOUTH AFRICA,,AL Phehlukwayo
AJ Strauss (ENG),2005-2009,4,4,0,73,33,18.25,64,114.06,0,0,1,9,0,ENGLAND,,AJ Strauss
RA Thomas (CAN),2019-2019,8,8,1,73,18,10.42,95,76.84,0,0,1,7,1,CANADA,,RA Thomas
Farhad Reza (BDESH),2006-2014,13,9,0,72,19,8,88,81.81,0,0,1,4,2,BANGLADESH,,Farhad Reza
Haroon Mughal (MALTA),2019-2019,4,4,0,72,31,18,65,110.76,0,0,0,6,1,MALTA,,Haroon Mughal
Hassan Rasheed (Mald),2019-2019,8,7,0,72,22,10.28,100,72,0,0,0,4,1,MALDIVES,,Hassan Rasheed
A Pusthay (Fin),2019-2019,5,5,0,72,37,14.4,60,120,0,0,0,5,1,FINLAND,,A Pusthay
AS Wright (GUE),2019-2019,8,7,0,72,43,10.28,84,85.71,0,0,1,6,3,GUERNSEY,,AS Wright
Sahir Naqash (GER),2019-2019,7,5,1,71,38*,17.75,52,136.53,0,0,2,2,5,GERMANY,,Sahir Naqash
T Taylor (Caym),2019-2019,6,6,2,71,19*,17.75,91,78.02,0,0,0,2,5,CAYMAN ISLANDS,,T Taylor
Abdul Hashmi (DEN),2019-2019,8,5,1,70,31,17.5,66,106.06,0,0,1,4,0,DENMARK,,Abdul Hashmi
Awais Zia (PAK),2012-2014,5,5,0,70,23,14,80,87.5,0,0,0,4,3,PAKISTAN,,Awais Zia
FF Mulivai (Samoa),2019-2019,4,4,0,70,48,17.5,37,189.18,0,0,1,2,8,SAMOA,,FF Mulivai
Hafez Farooq (Peru),2019-2019,4,4,0,69,24,17.25,68,101.47,0,0,0,7,2,PERU,,Hafez Farooq
C Hauptfleisch (Caym),2019-2019,5,5,0,69,42,13.8,85,81.17,0,0,1,4,2,CAYMAN ISLANDS,,C Hauptfleisch
Ibrarul Haq (Saudi),2019-2019,5,4,0,69,49,17.25,47,146.8,0,0,1,6,4,SAUDI,,Ibrarul Haq
SM Katich (AUS),2005-2006,3,2,0,69,39,34.5,47,146.8,0,0,0,8,2,AUSTRALIA,,SM Katich
TB Sole (SCOT),2019-2019,9,6,2,69,33*,17.25,43,160.46,0,0,0,9,1,SCOTLAND,,TB Sole
J Umanath (Mex),2019-2019,7,7,1,69,25,11.5,77,89.61,0,0,1,7,2,MEXICO,,J Umanath
R Ankad (Mex),2019-2019,8,7,3,68,40*,17,72,94.44,0,0,2,7,0,MEXICO,,R Ankad
AG Cremer (ZIM),2008-2018,29,19,6,68,17,5.23,102,66.66,0,0,2,2,0,ZIMBABWE,,AG Cremer
Dawlat Zadran (AFG),2012-2019,34,17,8,68,13,7.55,42,161.9,0,0,3,4,6,AFGHANISTAN,,Dawlat Zadran
TM Dowlin (WI),2009-2010,2,2,1,68,37*,68,69,98.55,0,0,0,8,0,WEST INDIES,,TM Dowlin
R Escobar (Arg),2019-2019,5,4,1,68,28*,22.66,76,89.47,0,0,0,6,1,ARGENTINA,,R Escobar
AR Patel (INDIA),2015-2018,11,7,3,68,20*,17,54,125.92,0,0,0,3,3,INDIA,,AR Patel
Sikander Zulfiqar (NL),2016-2019,11,8,1,68,18,9.71,68,100,0,0,0,5,0,NETHERLANDS,,Sikander Zulfiqar
JNT Vare (PNG),2015-2017,8,7,0,68,38,9.71,71,95.77,0,0,0,4,0,PAPUA NEW GUINEA,,JNT Vare
C Viljoen (NAM),2019-2019,12,7,3,68,33,17,70,97.14,0,0,0,7,1,NAMBIA,,C Viljoen
Waqas Khan (HKG),2014-2017,8,7,3,68,33*,17,89,76.4,0,0,1,3,2,HONG KONG,,Waqas Khan
Hilal Ahmad (CZK-R),2019-2019,7,7,2,67,30,13.4,59,113.55,0,0,0,6,1,CZECK REPUBLIC,,Hilal Ahmad
AJ Michael (Samoa),2019-2019,4,4,1,67,23,22.33,69,97.1,0,0,0,5,2,SAMOA,,AJ Michael
Zawar Farid (UAE),2019-2019,4,4,0,67,55,16.75,53,126.41,0,1,0,5,3,UAE,,Zawar Farid
Abraash Khan (CAN),2019-2019,7,4,0,66,22,16.5,60,110,0,0,0,7,1,CANADA,,Abraash Khan
PHKD Mendis (SL),2018-2019,4,4,0,66,41,16.5,46,143.47,0,0,1,6,3,SRI LANKA,,PHKD Mendis
Waheed Ahmed (UAE),2019-2019,10,9,4,66,19,13.2,80,82.5,0,0,0,6,2,UAE,,Waheed Ahmed
J Bulele (Moz),2019-2019,7,7,0,65,24,9.28,95,68.42,0,0,1,8,0,MOZAMBIQUE,,J Bulele
SC Kuggeleijn (NZ),2019-2019,9,5,3,65,35*,32.5,30,216.66,0,0,1,4,6,NEW ZEALAND,,SC Kuggeleijn
H Lakov (),2019-2019,3,3,0,65,28,21.66,62,104.83,0,0,0,5,0,#N/A,,H Lakov
Shoaib Khan jnr (PAK),2008-2008,4,4,0,65,50,16.25,74,87.83,0,1,1,7,0,PAKISTAN,,Shoaib Khan jnr
FA Allen (WI),2018-2019,11,9,2,64,27,9.14,56,114.28,0,0,2,5,3,WEST INDIES,,FA Allen
Anique Uddin (DEN),2019-2019,6,6,0,64,31,10.66,79,81.01,0,0,0,3,0,DENMARK,,Anique Uddin
Ansar Iqbal (NOR),2019-2019,4,4,0,64,40,16,72,88.88,0,0,0,6,1,NORWAY,,Ansar Iqbal
B Arora (MALTA),2019-2019,4,4,0,64,28,16,64,100,0,0,0,5,3,MALTA,,B Arora
K Birkenstock (NAM),2019-2019,4,2,0,64,59,32,33,193.93,0,1,0,7,4,NAMBIA,,K Birkenstock
S Dube (INDIA),2019-2019,6,4,2,64,54,32,42,152.38,0,1,0,3,4,INDIA,,S Dube
RM Haq (SCOT),2007-2013,21,12,7,64,21*,12.8,96,66.66,0,0,1,2,1,SCOTLAND,,RM Haq
DP Hyatt (WI),2011-2012,5,5,1,64,28,16,54,118.51,0,0,0,4,4,WEST INDIES,,DP Hyatt
G Manan (ROM),2019-2019,3,3,0,64,29,21.33,52,123.07,0,0,0,11,1,ROMANIA,,G Manan
A Natubhai Ahir (PNM),2019-2019,3,3,0,64,30,21.33,59,108.47,0,0,0,10,1,PANAMA,,A Natubhai Ahir
WB Rankin (ENG/IRE),2009-2019,48,15,8,64,16*,9.14,74,86.48,0,0,2,3,3,IRELAND,,WB Rankin
DJ Reekers (NL),2008-2009,6,5,0,64,29,12.8,49,130.61,0,0,1,10,2,NETHERLANDS,,DJ Reekers
Sadeeq Khan (ROM),2019-2019,3,3,1,64,28,32,42,152.38,0,0,0,3,6,ROMANIA,,Sadeeq Khan
Usman Waheed (KUW),2019-2019,6,4,1,64,28*,21.33,61,104.91,0,0,1,6,1,KUWAIT,,Usman Waheed
V Balakrishnan (Botsw),2019-2019,3,3,1,63,29*,31.5,82,76.82,0,0,0,6,1,BOSTWANA,,V Balakrishnan
LJ Barker (GUE),2019-2019,9,8,0,63,20,7.87,69,91.3,0,0,3,8,0,GUERNSEY,,LJ Barker
Imran Ismail (Moz),2019-2019,7,7,0,63,17,9,58,108.62,0,0,0,7,3,MOZAMBIQUE,,Imran Ismail
Kuldeep Lal (ESP),2019-2019,8,3,0,63,38,21,41,153.65,0,0,0,3,2,SPAIN,,Kuldeep Lal
AN Cook (ENG),2007-2009,4,4,0,61,26,15.25,54,112.96,0,0,0,10,0,ENGLAND,,AN Cook
OD Hald (DEN),2019-2019,9,8,1,61,18,8.71,57,107.01,0,0,1,4,2,DENMARK,,OD Hald
Hasan Ali (PAK),2016-2019,30,10,5,61,23,12.2,35,174.28,0,0,2,3,5,PAKISTAN,,Hasan Ali
PD McGlashan (NZ),2006-2010,11,9,1,61,26,7.62,64,95.31,0,0,0,6,2,NEW ZEALAND,,PD McGlashan
R Nehonde (Botsw),2019-2019,7,7,1,61,26,10.16,79,77.21,0,0,1,3,1,BOSTWANA,,R Nehonde
NM Odhiambo (KENYA),2010-2019,16,8,2,61,26,10.16,94,64.89,0,0,2,4,1,KENYA,,NM Odhiambo
A Sathya (Mex),2019-2019,3,3,0,61,30,20.33,61,100,0,0,0,3,2,MEXICO,,A Sathya
PH Shamdasani (Peru),2019-2019,4,4,1,61,37,20.33,72,84.72,0,0,0,3,1,PERU,,PH Shamdasani
AJ Tye (AUS),2016-2018,26,11,5,61,20,10.16,55,110.9,0,0,2,4,3,AUSTRALIA,,AJ Tye
DE Budge (SCOT),2018-2018,6,4,2,60,24,30,59,101.69,0,0,0,2,3,SCOTLAND,,DE Budge
JWM Dalrymple (ENG),2006-2007,3,3,0,60,32,20,57,105.26,0,0,0,6,0,ENGLAND,,JWM Dalrymple
LM Jongwe (ZIM),2015-2016,8,7,0,60,34,8.57,65,92.3,0,0,2,4,1,ZIMBABWE,,LM Jongwe
J Kila (PNG),2019-2019,12,5,3,60,27*,30,31,193.54,0,0,0,4,5,PAPUA NEW GUINEA,,J Kila
Mohammad Adnan (Saudi),2019-2019,5,3,3,60,38*,-,31,193.54,0,0,0,4,5,SAUDI,,Mohammad Adnan
Mominul Haque (BDESH),2012-2014,6,4,1,60,26*,20,50,120,0,0,0,5,2,BANGLADESH,,Mominul Haque
P Mustard (ENG),2008-2008,2,2,0,60,40,30,37,162.16,0,0,0,5,4,ENGLAND,,P Mustard
Zameer Khan (DEN),2019-2019,2,2,1,60,33,60,61,98.36,0,0,0,4,0,DENMARK,,Zameer Khan
Zeeshan Siddiqui (OMAN),2015-2015,5,5,1,60,33*,15,63,95.23,0,0,0,7,0,OMAN,,Zeeshan Siddiqui
Ariful Haque (BDESH),2018-2018,9,8,4,59,18*,14.75,61,96.72,0,0,1,4,0,BANGLADESH,,Ariful Haque
DR Flynn (NZ),2008-2012,5,5,0,59,23,11.8,51,115.68,0,0,0,1,4,NEW ZEALAND,,DR Flynn
Hayatullah Niazi (NOR),2019-2019,4,4,1,59,27,19.66,47,125.53,0,0,0,3,3,NORWAY,,Hayatullah Niazi
Mohammad Amir (PAK),2009-2019,48,14,6,59,21*,7.37,72,81.94,0,0,2,2,3,PAKISTAN,,Mohammad Amir
Muhammad Saleem (),2019-2019,4,4,0,59,52,14.75,54,109.25,0,1,0,5,1,#N/A,,Muhammad Saleem
AK Perera (SL),2013-2019,6,5,0,59,16,11.8,65,90.76,0,0,0,5,1,SRI LANKA,,AK Perera
IS Sodhi (NZ),2014-2019,40,7,3,59,15,14.75,56,105.35,0,0,1,4,3,NEW ZEALAND,,IS Sodhi
Aamer Ikram (PORT),2019-2019,4,4,0,58,23,14.5,73,79.45,0,0,0,4,4,PORTUGAL,,Aamer Ikram
Abu Hider (BDESH),2016-2018,13,5,4,58,22*,58,43,134.88,0,0,0,5,4,BANGLADESH,,Abu Hider
D Heyliger (CAN),2019-2019,11,7,5,58,23*,29,42,138.09,0,0,1,2,3,CANADA,,D Heyliger
JJ Huo (Moz),2019-2019,7,7,0,58,18,8.28,61,95.08,0,0,1,7,2,MOZAMBIQUE,,JJ Huo
DF Jacobs (THAI),2019-2019,4,4,0,58,20,14.5,82,70.73,0,0,0,7,0,THAILAND,,DF Jacobs
K Mendon (CZK-R),2019-2019,6,4,4,58,39*,-,51,113.72,0,0,0,5,2,CZECK REPUBLIC,,K Mendon
Mohamed Azzam (Mald),2019-2019,7,6,2,58,17*,14.5,61,95.08,0,0,1,6,0,MALDIVES,,Mohamed Azzam
Shaheryar Butt (Belg),2019-2019,3,3,1,58,30*,29,55,105.45,0,0,0,3,4,BELGIUM,,Shaheryar Butt
CJO Smith (SCOT),2007-2009,8,6,1,58,46*,11.6,54,107.4,0,0,3,6,0,SCOTLAND,,CJO Smith
Alok Kapali (BDESH),2007-2011,7,7,2,57,19,11.4,85,67.05,0,0,2,3,1,BANGLADESH,,Alok Kapali
Fayyaz Butt (OMAN),2019-2019,14,6,4,57,25*,28.5,48,118.75,0,0,0,4,2,OMAN,,Fayyaz Butt
C Jonker (SA),2018-2018,2,2,0,57,49,28.5,29,196.55,0,0,0,5,3,SOUTH AFRICA,,C Jonker
A Makesh (KUW),2019-2019,4,2,1,57,57,57,41,139.02,0,1,0,3,4,KUWAIT,,A Makesh
GP Meade (ITA),2019-2019,8,5,0,57,18,11.4,63,90.47,0,0,0,4,1,ITALY,,GP Meade
A Sarma (GER),2019-2019,3,3,0,57,28,19,67,85.07,0,0,0,3,1,GERMANY,,A Sarma
P Sarraf (NEPAL),2019-2019,9,8,1,57,18,8.14,84,67.85,0,0,3,9,0,NEPAL,,P Sarraf
Sohag Gazi (BDESH),2012-2015,10,7,3,57,24,14.25,59,96.61,0,0,0,3,1,BANGLADESH,,Sohag Gazi
AJ Turner (AUS),2017-2019,11,7,3,57,22*,14.25,57,100,0,0,1,1,2,AUSTRALIA,,AJ Turner
Amjad Sher (Fin),2019-2019,5,5,0,56,24,11.2,36,155.55,0,0,0,1,4,FINLAND,,Amjad Sher
T Banton (ENG),2019-2019,3,3,0,56,31,18.66,34,164.7,0,0,0,6,3,ENGLAND,,T Banton
JM How (NZ),2007-2008,5,5,0,56,31,11.2,67,83.58,0,0,0,5,1,NEW ZEALAND,,JM How
EB Knowles (CZK-R),2019-2019,7,6,2,56,19,14,54,103.7,0,0,1,7,1,CZECK REPUBLIC,,EB Knowles
P Manning (Caym),2019-2019,6,6,1,56,28,11.2,89,62.92,0,0,1,4,0,CAYMAN ISLANDS,,P Manning
MJ Ross (ITA),2019-2019,8,5,1,56,34,14,42,133.33,0,0,0,2,3,ITALY,,MJ Ross
SMSM Senanayake (SL),2012-2016,24,12,6,56,17,9.33,66,84.84,0,0,2,3,1,SRI LANKA,,SMSM Senanayake
D Ajekun (NGA),2019-2019,6,6,0,55,17,9.16,81,67.9,0,0,0,6,1,NIGERIA,,D Ajekun
MNM Aslam (KUW),2019-2019,6,4,0,55,26,13.75,59,93.22,0,0,1,4,1,KUWAIT,,MNM Aslam
C Carter (HKG),2015-2017,10,5,1,55,17,13.75,63,87.3,0,0,0,3,0,HONG KONG,,C Carter
N Deonarine (WI),2010-2013,8,7,2,55,36*,11,53,103.77,0,0,3,5,0,WEST INDIES,,N Deonarine
PWH de Silva (SL),2019-2019,8,7,3,55,14*,13.75,50,110,0,0,0,3,0,SRI LANKA,,PWH de Silva
GB Hogg (AUS),2006-2014,15,4,0,55,41,13.75,39,141.02,0,0,0,3,3,AUSTRALIA,,GB Hogg
KM Jarvis (ZIM),2011-2019,22,12,5,55,27,7.85,64,85.93,0,0,4,1,4,ZIMBABWE,,KM Jarvis
Mirza Ahsan (Aut),2019-2019,5,3,2,55,51*,55,18,305.55,0,1,0,2,7,AUSTRIA,,Mirza Ahsan
OE Newey (GUE),2019-2019,7,6,1,55,23*,11,66,83.33,0,0,1,2,0,GUERNSEY,,OE Newey
R Satheesan (ROM),2019-2019,4,3,1,55,23,27.5,42,130.95,0,0,0,3,4,ROMANIA,,R Satheesan
HS Baidwan (CAN),2008-2013,17,11,2,54,21,6,52,103.84,0,0,4,4,1,CANADA,,HS Baidwan
JW Chilia (VAN),2019-2019,14,7,4,54,23,18,54,100,0,0,0,3,3,VANUATU,,JW Chilia
M Dixit (LUX),2019-2019,3,2,0,54,38,27,59,91.52,0,0,0,6,2,LUXEMBORG,,M Dixit
GD Drummond (SCOT),2008-2013,17,7,0,54,35,7.71,65,83.07,0,0,2,3,0,SCOTLAND,,GD Drummond
JSE Dunford (JER),2019-2019,17,9,3,54,29,9,67,80.59,0,0,3,2,0,JERSEY,,JSE Dunford
MSS Mandy (Chile),2019-2019,4,4,0,54,32,13.5,67,80.59,0,0,0,8,0,CHILE,,MSS Mandy
SMA Priyanjan (SL),2017-2017,3,3,2,54,40*,54,62,87.09,0,0,0,1,2,SRI LANKA,,SMA Priyanjan
BA King (WI),2019-2019,6,5,0,53,31,10.6,50,106,0,0,0,6,1,WEST INDIES,,BA King
Usman Limbada (CAN),2010-2013,7,3,2,53,21*,53,41,129.26,0,0,0,6,0,CANADA,,Usman Limbada
MRJ Watt (SCOT),2015-2019,35,11,6,53,14*,10.6,40,132.5,0,0,1,6,1,SCOTLAND,,MRJ Watt
TS Bharaj (DEN),2019-2019,9,8,0,52,19,6.5,77,67.53,0,0,1,2,0,DENMARK,,TS Bharaj
G Caisley (),2019-2019,4,4,0,52,38,13,60,86.66,0,0,1,3,2,#N/A,,G Caisley
SJ Cotter (Samoa),2019-2019,4,4,0,52,25,13,62,83.87,0,0,0,4,1,SAMOA,,SJ Cotter
RP Magar (NEPAL),2014-2015,6,6,0,52,25,8.66,89,58.42,0,0,1,0,3,NEPAL,,RP Magar
A Manousis (),2019-2019,3,3,1,52,23,26,49,106.12,0,0,0,5,1,#N/A,,A Manousis
DM Nakrani (UGA),2019-2019,4,4,1,52,19,17.33,48,108.33,0,0,0,2,3,UGANDA,,DM Nakrani
Ovais Yousof (NGA),2019-2019,3,3,0,52,33,17.33,70,74.28,0,0,0,5,0,NIGERIA,,Ovais Yousof
IS Billcliff (CAN),2010-2010,2,2,0,51,37,25.5,39,130.76,0,0,0,3,2,CANADA,,IS Billcliff
TGJ Gruijters (NL),2012-2013,8,5,3,51,21*,25.5,47,108.51,0,0,0,3,1,NETHERLANDS,,TGJ Gruijters
V Mbazo (Botsw),2019-2019,4,3,1,51,27*,25.5,67,76.11,0,0,0,3,0,BOSTWANA,,V Mbazo
Raqibul Hasan (BDESH),2008-2010,5,5,0,51,18,10.2,62,82.25,0,0,0,3,1,BANGLADESH,,Raqibul Hasan
AU Rashid (ENG),2009-2019,40,15,8,51,9*,7.28,61,83.6,0,0,0,4,0,ENGLAND,,AU Rashid
HA Varaiya (KENYA),2007-2013,25,12,11,51,18*,51,81,62.96,0,0,0,1,0,KENYA,,HA Varaiya
Hamid Hassan (AFG),2010-2016,22,9,6,50,22,16.66,46,108.69,0,0,0,3,2,AFGHANISTAN,,Hamid Hassan
Md Nurul Huda (Fin),2019-2019,5,4,2,50,30*,25,32,156.25,0,0,0,4,2,FINLAND,,Md Nurul Huda
Mohammad Yousuf (PAK),2006-2010,3,3,0,50,26,16.66,43,116.27,0,0,0,5,1,PAKISTAN,,Mohammad Yousuf
MJ Richardson (GER),2019-2019,3,3,2,50,35*,50,38,131.57,0,0,0,7,0,GERMANY,,MJ Richardson
Ameel Mauroof (Mald),2019-2019,10,8,4,49,15*,12.25,63,77.77,0,0,0,3,0,MALDIVES,,Ameel Mauroof
U Bhatti (CAN),2008-2010,7,7,3,49,12,12.25,48,102.08,0,0,0,3,1,CANADA,,U Bhatti
G Chaturvedi (MALTA),2019-2019,2,2,0,49,25,24.5,29,168.96,0,0,0,6,1,MALTA,,G Chaturvedi
A Dananjaya (SL),2012-2019,22,12,4,49,11*,6.12,57,85.96,0,0,2,6,0,SRI LANKA,,A Dananjaya
JN Frylinck (NAM),2019-2019,14,7,4,49,19*,16.33,47,104.25,0,0,1,2,1,NAMBIA,,JN Frylinck
CU Jayasinghe (SL),2009-2010,5,3,2,49,38,49,49,100,0,0,0,3,1,SRI LANKA,,CU Jayasinghe
Junaid Siddiqui (CAN),2012-2019,13,7,3,49,21,12.25,41,119.51,0,0,1,2,2,CANADA,,Junaid Siddiqui
HG Kuhn (SA),2009-2017,7,6,2,49,29,12.25,42,116.66,0,0,0,3,2,SOUTH AFRICA,,HG Kuhn
Nanda Kumar (CRC),2019-2019,3,3,0,49,39,16.33,58,84.48,0,0,1,3,2,COSTA RICA,,Nanda Kumar
SD Outerbridge (BMUDA),2008-2008,3,3,1,49,37*,24.5,51,96.07,0,0,0,2,1,BERMUDA,,SD Outerbridge
DA Rankin (IRE),2015-2016,2,2,0,49,34,24.5,54,90.74,0,0,0,3,2,IRELAND,,DA Rankin
Saber Zakhil (Belg),2019-2019,3,3,0,49,18,16.33,35,140,0,0,0,2,3,BELGIUM,,Saber Zakhil
DC Smith (PHI),2019-2019,4,4,1,49,22,16.33,53,92.45,0,0,0,5,0,PHILIPINNES,,DC Smith
K Weeraratne (SL),2008-2009,5,5,2,49,20*,16.33,45,108.88,0,0,0,4,1,SRI LANKA,,K Weeraratne
S Jamil (Belg),2019-2019,3,3,0,48,24,16,49,97.95,0,0,0,5,2,BELGIUM,,S Jamil
Muhammad Nadeem (Saudi),2019-2019,5,3,0,48,43,16,49,97.95,0,0,0,7,1,SAUDI,,Muhammad Nadeem
MIA Patel (MWI),2019-2019,3,2,1,48,40*,48,44,109.09,0,0,0,6,1,MALAWI,,MIA Patel
Qalandar Khan (QAT),2019-2019,4,3,0,48,25,16,43,111.62,0,0,0,2,3,QUATER,,Qalandar Khan
YSD Seneveratne (Caym),2019-2019,6,6,0,48,19,8,79,60.75,0,0,1,5,1,CAYMAN ISLANDS,,YSD Seneveratne
J Singye (BHU),2019-2019,2,2,0,48,40,24,64,75,0,0,0,2,0,BHUTAN,,J Singye
C Zhuwao (ZIM),2008-2018,7,7,0,48,24,6.85,66,72.72,0,0,4,7,1,ZIMBABWE,,C Zhuwao
M Aboagye (Ghana),2019-2019,3,3,1,47,24,23.5,53,88.67,0,0,0,3,0,GHANA,,M Aboagye
VD Adewoye (NGA),2019-2019,7,6,2,47,23*,11.75,42,111.9,0,0,2,4,2,NIGERIA,,VD Adewoye
Delawar Khan (DEN),2019-2019,9,8,1,47,17,6.71,40,117.5,0,0,2,0,4,DENMARK,,Delawar Khan
D Weston (GER),2019-2019,6,6,0,47,18,7.83,54,87.03,0,0,2,5,1,GERMANY,,D Weston
SA Ahmad (DEN),2019-2019,5,3,1,46,25,23,54,85.18,0,0,0,2,0,DENMARK,,SA Ahmad
KM Dabengwa (ZIM),2006-2010,8,7,3,46,16*,11.5,40,115,0,0,0,4,2,ZIMBABWE,,KM Dabengwa
K Gupta (Chile),2019-2019,4,4,1,46,19*,15.33,64,71.87,0,0,1,1,0,CHILE,,K Gupta
JW Hastings (AUS),2010-2016,9,6,2,46,15,11.5,37,124.32,0,0,0,3,1,AUSTRALIA,,JW Hastings
Z Hoque (THAI),2019-2019,3,3,0,46,20,15.33,35,131.42,0,0,0,4,2,THAILAND,,Z Hoque
MM Iqbal (SCOT),2012-2013,6,3,0,46,31,15.33,45,102.22,0,0,0,4,1,SCOTLAND,,MM Iqbal
RJ Trott (BMUDA),2008-2019,15,10,4,46,19,7.66,84,54.76,0,0,2,3,0,BERMUDA,,RJ Trott
JJ van der Wath (SA),2006-2007,8,4,1,46,21,15.33,39,117.94,0,0,0,3,1,SOUTH AFRICA,,JJ van der Wath
Anasim Khan (BAH),2019-2019,4,3,1,45,22,22.5,39,115.38,0,0,0,2,1,BAHRAIN,,Anasim Khan
S Ateak (Ghana),2019-2019,3,3,0,45,26,15,48,93.75,0,0,0,6,1,GHANA,,S Ateak
R Bakum (Ghana),2019-2019,4,4,0,45,18,11.25,45,100,0,0,1,4,2,GHANA,,R Bakum
Haseeb Amjad (HKG),2014-2016,18,10,6,45,12*,11.25,45,100,0,0,0,3,1,HONG KONG,,Haseeb Amjad
MG Hunter (GIBR),2019-2019,4,3,0,45,27,15,61,73.77,0,0,0,2,1,GIBRALTAR,,MG Hunter
NJ Maddinson (AUS),2013-2018,6,4,0,45,34,11.25,35,128.57,0,0,0,6,1,AUSTRALIA,,NJ Maddinson
Mamoon Latif (Belg),2019-2019,3,3,0,45,24,15,52,86.53,0,0,0,2,2,BELGIUM,,Mamoon Latif
T Munyonga (ZIM),2019-2019,5,3,2,45,44,45,34,132.35,0,0,0,3,1,ZIMBABWE,,T Munyonga
Nazril Rahman (MAL),2019-2019,7,4,1,45,24*,15,45,100,0,0,0,4,0,MALASIYA,,Nazril Rahman
VE Tembo (Moz),2019-2019,6,5,2,45,20*,15,52,86.53,0,0,0,2,0,MOZAMBIQUE,,VE Tembo
Yasar Haroon (),2019-2019,4,4,0,45,29,11.25,62,72.58,0,0,0,4,1,#N/A,,Yasar Haroon
Zohaib Sarwar (PORT),2019-2019,4,4,1,45,33*,15,46,97.82,0,0,2,1,4,PORTUGAL,,Zohaib Sarwar
Abrar Bilal (Aut),2019-2019,3,2,0,44,41,22,24,183.33,0,0,0,6,2,AUSTRIA,,Abrar Bilal
AJ Ayannaike (NGA),2019-2019,3,3,0,44,33,14.66,43,102.32,0,0,1,4,2,NIGERIA,,AJ Ayannaike
AA Banner (Blz),2019-2019,3,2,0,44,28,22,29,151.72,0,0,0,4,3,BELIZE,,AA Banner
JM Davison (CAN),2008-2010,5,5,0,44,19,8.8,40,110,0,0,2,2,3,CANADA,,JM Davison
L Emilio (Moz),2019-2019,5,4,0,44,23,11,35,125.71,0,0,0,4,1,MOZAMBIQUE,,L Emilio
GF Gomes (Moz),2019-2019,7,6,1,44,28,8.8,46,95.65,0,0,1,6,1,MOZAMBIQUE,,GF Gomes
Ismat Ullah (),2019-2019,4,4,0,44,42,11,47,93.61,0,0,1,4,1,#N/A,,Ismat Ullah
Saad Nasim (PAK),2014-2014,3,2,0,44,25,22,53,83.01,0,0,0,0,1,PAKISTAN,,Saad Nasim
S Badree (WI/World),2012-2018,52,16,10,43,14*,7.16,65,66.15,0,0,0,1,1,WEST INDIES,,S Badree
S Badrinath (INDIA),2011-2011,1,1,0,43,43,43,37,116.21,0,0,0,5,0,INDIA,,S Badrinath
P Baron (Arg),2019-2019,5,3,0,43,27,14.33,38,113.15,0,0,0,0,4,ARGENTINA,,P Baron
NO Miller (WI),2009-2014,9,5,4,43,15*,43,47,91.48,0,0,0,2,0,WEST INDIES,,NO Miller
